id,open_issues,has_stars_data,is_private,is_open_sauced_member,created_at,login,updated_at,deleted_at,role,is_onboarded,is_waitlisted
99628748,0,false,false,false,2022-12-08T03:00:59.5+00:00,finance215,2022-12-08T03:00:55.723+00:00,,10,false,false
64801760,0,false,false,false,2022-12-08T03:01:46.739+00:00,trevorsmithbanjo,2022-12-08T03:06:37.924309+00:00,,10,true,false
537678,0,false,false,false,2022-12-13T17:28:12.929+00:00,vinitkumar,2022-12-13T17:29:26.923867+00:00,,10,true,false
4821,0,false,false,false,2022-12-13T17:40:59.692+00:00,timheuer,2022-12-13T17:40:58.534+00:00,,10,false,false
47036679,0,false,false,false,2022-12-08T06:08:36.238+00:00,frustak,2022-12-08T06:10:03.476114+00:00,,10,true,false
106282446,0,false,false,false,2022-12-11T15:14:22.545+00:00,TioDelMundo,2022-12-11T15:14:09.182+00:00,,10,false,false
29410295,0,false,false,false,2022-12-11T18:12:25.238+00:00,5u4,2022-12-11T18:12:24.303+00:00,,10,false,false
732100,0,false,false,false,2022-12-08T12:52:07.614+00:00,jaguililla,2022-12-08T13:03:35.351352+00:00,,10,true,true
1540320,0,false,false,false,2022-12-08T14:59:35.083+00:00,arbak,2022-12-08T14:59:31.144+00:00,,10,false,false
75163219,1,true,false,true,2022-12-08T15:26:11.852889+00:00,Modge-A,2022-12-08T15:26:11.852889+00:00,,10,false,false
3893573,0,false,false,false,2022-12-13T17:59:52.019+00:00,rohitpaulk,2022-12-13T18:00:45.164859+00:00,,10,true,false
74819565,0,false,false,false,2022-12-13T18:03:48.043+00:00,shawshankkumar,2022-12-13T18:03:44.671+00:00,,10,false,false
10399270,0,false,false,false,2022-12-11T21:22:04.773+00:00,me7,2022-12-11T21:24:48.108559+00:00,,10,false,true
24904733,0,false,false,false,2022-12-11T22:06:04.778+00:00,JoaoOliveira85,2022-12-11T22:06:01.827+00:00,,10,false,false
467872,0,false,false,false,2022-12-08T23:08:00.738+00:00,athal7,2022-12-08T23:09:07.300016+00:00,,10,true,true
40151120,1,true,false,true,2022-06-10T18:22:13.38924+00:00,mustapha3341,2022-06-10T18:22:13.38924+00:00,,10,false,false
32086611,0,false,false,false,2022-12-12T02:41:59.402+00:00,RyenToretto,2022-12-12T02:41:56.614+00:00,,10,false,false
5659158,0,false,false,false,2022-12-09T15:30:52.726+00:00,cjfinnell,2022-12-09T15:32:08.87752+00:00,,10,true,false
28706372,0,false,false,false,2022-12-13T18:50:27.132+00:00,danielroe,2022-12-13T18:50:55.433537+00:00,,10,true,false
106257302,0,false,false,false,2022-12-09T08:33:47.694+00:00,verscheures,2022-12-09T17:51:15.667716+00:00,,10,true,false
2197515,0,false,false,false,2022-12-09T18:21:56.97+00:00,saracope,2022-12-09T18:22:46.700949+00:00,,10,true,false
63039748,0,false,false,false,2022-12-13T19:03:00.901+00:00,suptejas,2022-12-13T19:02:57.742+00:00,,10,false,false
9141017,0,false,false,false,2022-12-13T19:05:08.077+00:00,rijkvanzanten,2022-12-13T19:05:45.54417+00:00,,10,true,false
49932437,0,false,false,false,2022-12-13T19:11:07.383+00:00,noahsb,2022-12-13T19:11:04.354+00:00,,10,false,false
31545058,0,false,false,false,2022-12-10T09:45:05.353+00:00,jsaulroig,2022-12-10T09:45:02.196+00:00,,10,false,false
98567681,0,false,false,false,2022-12-10T13:09:33.386+00:00,kenjinakagava,2022-12-10T13:09:30.869+00:00,,10,false,false
16872556,0,false,false,false,2022-12-10T19:12:28.896+00:00,yurnery,2022-12-10T19:12:25.061+00:00,,10,false,false
43019238,0,false,false,false,2022-12-10T19:45:25.62+00:00,otahontas,2022-12-10T19:45:23.308+00:00,,10,false,false
1414228,0,false,false,false,2022-12-13T19:36:04.096+00:00,AhnSeongHyun,2022-12-13T19:36:01.039+00:00,,10,false,false
4009209,0,false,false,false,2022-12-14T13:12:52.821+00:00,fturmel,2022-12-14T13:12:50.936+00:00,,10,false,false
10715711,0,false,false,false,2022-12-10T22:17:41.277+00:00,tacastillo,2022-12-10T22:17:39.52+00:00,,10,false,false
9355004,0,false,false,false,2022-12-11T00:11:15.322+00:00,loganbek,2022-12-11T00:12:09.769342+00:00,,10,true,false
1281215,0,false,false,false,2022-12-13T21:16:45.588+00:00,tim-schilling,2022-12-13T21:16:43.521+00:00,,10,false,false
88392270,0,false,false,false,2022-12-13T23:59:39.52+00:00,inveve,2022-12-14T00:00:05.397636+00:00,,10,true,false
99131274,0,false,false,false,2022-12-14T02:11:23.506+00:00,chakri68,2022-12-14T02:15:56.446516+00:00,,10,true,false
1238485,0,false,false,false,2022-12-13T09:49:42.007+00:00,pederjohnsen,2022-12-13T09:50:33.255998+00:00,,10,true,false
8015744,0,false,false,false,2022-12-13T11:38:05.787+00:00,caiquebrito,2022-12-13T11:39:04.650325+00:00,,10,true,false
1521321,0,false,false,false,2022-12-13T12:43:16.731+00:00,adipascu,2022-12-13T12:43:14.558+00:00,,10,false,false
51452532,0,false,false,false,2022-12-13T14:06:24.395+00:00,Andreas-UI,2022-12-13T14:06:21.538+00:00,,10,false,false
4768226,2,true,false,true,2022-12-11T02:01:25.44183+00:00,olivierodo,2022-12-11T02:01:25.44183+00:00,,10,false,false
20082141,0,false,false,false,2022-12-14T14:42:22.798+00:00,smakosh,2022-12-14T14:42:20.531+00:00,,10,false,false
59720809,0,false,false,false,2022-12-13T14:59:37.36+00:00,vihangkale,2022-12-13T14:59:32.413+00:00,,10,false,false
2382552,0,false,false,false,2022-12-13T16:50:50.6+00:00,atilafassina,2022-12-13T16:50:48.287+00:00,,10,false,false
13558917,0,false,false,false,2022-12-13T16:57:20.305+00:00,brminnick,2022-12-13T16:57:19.319+00:00,,10,false,false
16770170,0,false,false,false,2022-12-13T21:36:23.289+00:00,scottschindler,2022-12-13T21:36:22.016+00:00,,10,false,false
3946701,0,false,false,false,2022-12-13T21:44:05.937+00:00,marklawlor,2022-12-13T21:44:03.48+00:00,,10,false,false
46647141,0,false,false,false,2022-12-13T23:08:09.933+00:00,snitin315,2022-12-13T23:08:07.345+00:00,,10,false,false
19475061,0,false,false,false,2022-12-13T23:37:21.466+00:00,iamEtornam,2022-12-13T23:37:18.192+00:00,,10,false,false
30363562,0,false,false,false,2022-12-14T03:14:22.691+00:00,mmattbtw,2022-12-14T03:14:50.82372+00:00,,10,true,false
2104129,0,false,false,false,2022-12-14T05:19:52.704+00:00,Nickersoft,2022-12-14T05:19:50.691+00:00,,10,false,false
8868294,1,true,false,true,2022-12-07T20:19:41.758428+00:00,keer4n,2022-12-08T17:41:50.50859+00:00,,10,true,false
8858461,0,false,false,false,2022-12-14T10:22:47.403+00:00,c3c1l1a,2022-12-14T10:22:43.877+00:00,,10,false,false
16475886,0,false,false,false,2022-12-14T11:15:19.807+00:00,faaizalikhan1,2022-12-14T11:15:16.863+00:00,,10,false,false
24865866,0,false,false,false,2022-12-14T13:23:29.533+00:00,sagarsaud51,2022-12-14T13:24:17.427061+00:00,,10,true,false
10757509,3,true,false,true,2022-08-30T12:29:26.106794+00:00,TommasoBianchi,2022-08-30T12:29:26.106794+00:00,,10,false,false
107254152,0,false,false,false,2022-12-14T14:54:50.674+00:00,maurobusso,2022-12-14T15:00:00.022719+00:00,,10,true,false
17835373,0,false,false,false,2022-12-14T15:52:49.137+00:00,Jefiozie,2022-12-14T15:53:22.76034+00:00,,10,true,false
23306911,0,false,false,false,2022-12-14T16:09:54.782+00:00,Fausto95,2022-12-14T16:09:52.154+00:00,,10,false,false
15254193,0,false,false,false,2022-12-14T16:27:36.838+00:00,ccraigross,2022-12-14T16:27:35.572+00:00,,10,false,false
81768878,0,false,false,false,2022-12-14T16:28:55.401+00:00,feelinspired,2022-12-14T16:28:52.105+00:00,,10,false,false
2532937,0,false,false,false,2022-12-14T16:32:14.531+00:00,zachkrall,2022-12-14T16:32:12.277+00:00,,10,false,false
11923975,0,false,false,false,2022-12-13T19:13:46.557+00:00,santoshyadavdev,2022-12-27T23:34:39.568204+00:00,,10,true,false
30414800,0,false,false,false,2022-12-14T16:38:23.712+00:00,amyers1793,2022-12-14T16:40:31.115932+00:00,,10,true,true
53900565,0,false,false,false,2022-12-14T18:04:06.658+00:00,Dev-CasperTheGhost,2022-12-14T18:05:39.406355+00:00,,10,true,false
23016867,0,false,false,false,2022-12-14T18:33:24.418+00:00,av06,2022-12-14T19:25:03.665565+00:00,,10,true,false
100718,0,false,false,false,2022-12-14T20:35:13.918+00:00,edgibbs,2022-12-14T20:35:12.463+00:00,,10,false,false
3102249,0,false,false,false,2022-12-20T18:17:18.247+00:00,codercatdev,2022-12-20T18:19:22.008841+00:00,,10,true,false
18377260,0,false,false,false,2022-12-14T21:09:48.861+00:00,jah118,2022-12-14T21:10:36.74885+00:00,,10,true,false
29635364,0,false,false,false,2022-12-14T22:39:24.918+00:00,gogorichie,2022-12-14T22:40:36.018781+00:00,,10,true,false
60812924,0,false,false,false,2022-12-14T22:51:48.982+00:00,ShivamTyagi12345,2022-12-14T22:51:43.394+00:00,,10,false,false
87236699,0,false,false,false,2022-12-15T01:58:22.487+00:00,Diogenesoftoronto,2022-12-15T01:58:20.221+00:00,,10,false,false
291946,0,false,false,false,2022-12-15T02:41:15.602+00:00,davidhoang,2022-12-15T02:41:59.21664+00:00,,10,true,false
9003486,0,false,false,false,2022-12-15T04:16:20.579+00:00,tuantmtb,2022-12-15T04:16:17.819+00:00,,10,false,false
111465862,0,false,false,false,2022-12-15T05:56:03.827+00:00,ericsngyun,2022-12-15T05:56:02.457+00:00,,10,false,false
962099,0,false,false,false,2022-12-15T10:30:49.073+00:00,stefanjudis,2022-12-15T10:30:46.266+00:00,,10,false,false
92754843,0,false,false,false,2022-12-15T14:30:09.091+00:00,kcoderhtml,2022-12-15T14:32:08.465054+00:00,,10,true,false
33164929,0,false,false,false,2022-12-15T17:05:48.727+00:00,abhissharma1,2022-12-15T17:23:58.209933+00:00,,10,true,false
57610394,0,false,false,false,2022-12-15T17:31:27.758+00:00,DataCrusade1999,2022-12-15T17:33:21.424724+00:00,,10,true,false
113797808,0,false,false,false,2022-12-22T18:11:01.862+00:00,dessygil,2022-12-22T18:12:19.47708+00:00,,10,true,false
5460770,0,false,false,false,2022-12-15T18:57:20.158+00:00,Jarvis1010,2022-12-15T18:59:31.571138+00:00,,10,true,false
5102547,0,false,false,false,2022-12-16T06:20:41.307+00:00,RitchieFlick,2022-12-16T06:20:38.732+00:00,,10,false,false
8509731,0,false,false,false,2022-12-20T22:17:18.612+00:00,denniskigen,2022-12-20T22:17:13.591+00:00,,10,false,false
38062690,0,false,false,false,2022-12-21T01:50:21.463+00:00,Ezrashaw,2022-12-21T01:50:19.842+00:00,,10,false,false
63651755,0,false,false,false,2022-12-15T17:36:02.341+00:00,ayanch07,2022-12-16T13:09:34.252466+00:00,,10,true,false
72479272,0,false,false,false,2022-12-22T18:45:16.248+00:00,juangmalta,2022-12-22T18:45:14.736+00:00,,10,false,false
114618959,0,false,false,false,2022-12-16T22:57:35.182+00:00,benayinbu550,2022-12-16T22:57:29.034+00:00,,10,false,false
86816915,0,false,false,false,2022-12-24T00:42:58.444+00:00,dobell733,2022-12-24T00:42:57.437+00:00,,10,false,false
111951,0,false,false,false,2022-12-17T17:52:49.907+00:00,mhevery,2022-12-17T17:52:49.15+00:00,,10,false,false
369881,0,false,false,false,2022-12-21T12:53:22.786+00:00,paazmaya,2022-12-21T12:53:19.403+00:00,,10,false,false
122666,0,false,false,false,2022-12-17T22:02:34.286+00:00,SimonCropp,2022-12-17T22:03:35.332296+00:00,,10,true,false
64051193,0,false,false,false,2022-12-17T22:51:23.216+00:00,juanfer2,2022-12-17T22:53:54.223732+00:00,,10,true,false
33004872,0,false,false,false,2022-12-21T16:04:48.271+00:00,floirelle,2022-12-21T16:04:43.302+00:00,,10,false,false
91123226,0,false,false,false,2022-12-18T08:03:22.328+00:00,MatsVerwimp,2022-12-18T08:03:19.829+00:00,,10,false,false
7693005,0,false,false,false,2022-12-18T19:10:11.008+00:00,JarvisCraft,2022-12-18T19:10:08.31+00:00,,10,false,false
61510672,0,false,false,false,2022-12-18T22:41:26.43+00:00,MehtaManan07,2022-12-18T22:41:54.507299+00:00,,10,true,false
9143339,0,false,false,false,2022-12-21T18:49:42.988+00:00,manishapriya94,2022-12-21T18:49:41.906+00:00,,10,false,false
441774,0,false,false,false,2022-12-19T19:22:51.851+00:00,brunowego,2022-12-19T19:25:01.241908+00:00,,10,true,false
1536471,0,false,false,false,2022-12-19T20:08:27.132+00:00,philipjfulcher,2022-12-19T20:09:23.59339+00:00,,10,true,false
15149987,0,false,false,false,2022-12-20T00:12:46.423+00:00,pedrohlcastro,2022-12-20T00:12:41.956+00:00,,10,false,false
8967594,0,false,false,false,2022-12-20T04:06:39.67+00:00,phetw,2022-12-20T04:06:36.691+00:00,,10,false,false
118625094,0,false,false,false,2022-12-20T04:17:31.421+00:00,amarja1234567,2022-12-20T04:17:27.713+00:00,,10,false,false
1877073,0,false,false,false,2022-12-20T07:56:59.439+00:00,tdeekens,2022-12-20T07:56:55.648+00:00,,10,false,false
100147461,0,false,false,false,2022-12-20T08:08:36.741+00:00,Saeed-Paris,2022-12-20T08:08:27.676+00:00,,10,false,false
98219031,0,false,false,false,2022-12-20T14:03:19.424+00:00,iAdityaNarayanT,2022-12-20T14:03:12.2+00:00,,10,false,false
28166305,0,false,false,false,2022-12-20T17:56:07.22+00:00,josehernandezv,2022-12-20T17:57:51.757358+00:00,,10,true,false
598361,0,false,false,false,2022-12-22T19:42:49.431+00:00,peeter-tomberg,2022-12-22T19:43:51.398727+00:00,,10,true,false
39473092,0,false,false,false,2022-12-21T19:06:10.468+00:00,J3ffJessie,2022-12-21T19:15:18.976439+00:00,,10,true,false
47188731,0,false,false,false,2022-12-21T19:30:17.669+00:00,LadyKerr,2022-12-21T19:46:26.556121+00:00,,10,true,false
29661633,0,false,false,false,2022-12-21T20:03:14.354+00:00,Nerodacles,2022-12-21T20:05:05.54329+00:00,,10,true,false
76530158,0,false,false,false,2022-12-21T21:11:24.203+00:00,Nlopez4,2022-12-21T21:13:01.778918+00:00,,10,true,false
68869045,0,false,false,false,2022-12-22T00:49:58.33+00:00,mherzog4,2022-12-22T00:49:56.554+00:00,,10,false,false
88636858,0,false,false,false,2022-12-22T01:09:34.43+00:00,RobEgeland,2022-12-22T01:09:33.035+00:00,,10,false,false
26411157,0,false,false,false,2022-12-22T04:58:06.312+00:00,zulnabil,2022-12-22T04:58:03.354+00:00,,10,false,false
35232794,0,false,false,false,2022-12-22T16:19:04.835+00:00,rzimmerdev,2022-12-22T16:18:59.944+00:00,,10,false,false
107995116,0,false,false,false,2022-12-22T18:00:45.452+00:00,colin-thornburg,2022-12-22T18:01:27.590484+00:00,,10,true,false
66219025,0,false,false,false,2022-12-22T19:45:58.504+00:00,payn33,2022-12-22T19:47:03.651716+00:00,,10,true,false
109640243,0,false,false,false,2022-12-23T00:51:30.42+00:00,Brosari0,2022-12-23T00:52:17.045795+00:00,,10,true,false
57309205,0,false,false,false,2022-12-23T06:01:26.001+00:00,saurabhmehta1601,2022-12-23T06:02:40.243701+00:00,,10,true,false
1378573,0,false,false,false,2022-12-23T06:36:44.131+00:00,jontto,2022-12-23T06:36:41.871+00:00,,10,false,false
34581038,0,false,false,false,2022-12-23T20:04:35.748+00:00,NiklasBurggraaff,2022-12-23T20:05:22.189424+00:00,,10,true,false
282006,0,false,false,false,2022-12-23T13:50:13.409+00:00,matiasfha,2022-12-23T13:51:20.934179+00:00,,10,true,false
48575398,0,false,false,false,2022-12-23T17:10:27.39+00:00,chhristopher,2022-12-23T17:11:45.359789+00:00,,10,true,false
85418632,0,false,false,false,2022-12-23T17:32:20.462+00:00,codewithfan,2022-12-23T17:32:18.978+00:00,,10,false,false
95505148,0,false,false,false,2022-12-23T20:06:32.673+00:00,Joice-Song_mlx,2022-12-23T20:06:31.023+00:00,,10,false,false
33708428,0,true,false,true,2022-12-20T06:29:11.873353+00:00,phatbui91,2022-12-20T06:29:11.873353+00:00,,10,false,false
100459446,0,false,false,false,2022-12-24T17:13:24.084+00:00,rydelldonato,2022-12-24T17:14:18.184792+00:00,,10,true,false
95242392,0,false,false,false,2022-12-24T17:29:27.974+00:00,Rajm1505,2022-12-24T17:29:24.519+00:00,,10,false,false
48400568,0,false,false,false,2022-12-26T01:45:36.546+00:00,SkyeYoung,2022-12-26T01:45:33.242+00:00,,10,false,false
10974180,0,false,false,false,2022-12-25T08:58:02.743+00:00,danh91,2022-12-25T08:59:34.722481+00:00,,10,true,false
49474499,0,false,false,false,2022-12-25T14:52:42.585+00:00,navendu-pottekkat,2022-12-25T14:53:50.608862+00:00,,10,true,false
56094829,0,false,false,false,2022-12-25T19:07:14.358+00:00,walidcherhane,2022-12-25T19:07:09.444+00:00,,10,false,false
86022638,0,true,false,true,2022-12-07T16:36:30.894649+00:00,Natalia277,2022-12-07T16:36:30.894649+00:00,,10,false,false
80145682,0,false,false,false,2022-12-27T00:48:44.969+00:00,404Mate,2022-12-27T00:49:42.047233+00:00,,10,true,false
61818849,0,false,false,false,2022-12-16T04:05:38.573+00:00,ariqmbrilian,2022-12-27T07:29:17.673422+00:00,,10,true,false
40757918,3,true,false,true,2022-05-30T10:49:00.71281+00:00,docrob0t,2022-05-30T10:49:00.71281+00:00,,10,false,false
54121054,0,false,false,false,2022-12-27T07:36:13.039+00:00,KrazyKahunaGuy,2022-12-27T07:37:47.133431+00:00,,10,true,false
69163106,0,false,false,false,2023-01-02T19:04:46.563+00:00,Gideon-cyber,2023-01-02T19:06:32.063942+00:00,,10,true,false
85512181,0,false,false,false,2022-12-27T10:11:33.646+00:00,MedusaNick,2022-12-27T10:13:28.195058+00:00,,10,true,false
414540,0,false,false,false,2022-12-27T12:08:45.839+00:00,silopolis,2022-12-27T12:08:43.351+00:00,,10,false,false
2327532,0,false,false,false,2022-12-27T16:48:17.182+00:00,mohammedzamakhan,2022-12-27T16:48:15.751+00:00,,10,false,false
84841737,0,false,false,false,2022-12-27T18:01:32.108+00:00,Geox2b,2022-12-27T18:02:22.550979+00:00,,10,true,false
116820221,0,false,false,false,2022-12-28T02:43:31.626+00:00,codewithkeys,2022-12-28T02:43:30.194+00:00,,10,false,false
57533877,0,false,false,false,2022-12-28T09:35:23.322+00:00,PasinduDushan,2022-12-28T09:36:20.141172+00:00,,10,true,false
100479956,0,false,false,false,2022-12-28T12:03:58.549+00:00,ffjaervik,2022-12-28T12:07:38.779833+00:00,,10,true,false
2598056,0,false,false,false,2022-12-28T20:31:06.712+00:00,sultan99,2022-12-28T20:31:04.134+00:00,,10,false,false
118768175,0,false,false,false,2022-12-29T01:07:16.451+00:00,JoeArias1982,2022-12-29T01:07:12.323+00:00,,10,false,false
9935007,0,false,false,false,2022-12-29T06:58:09.898+00:00,ntanwir10,2022-12-29T06:58:50.438532+00:00,,10,true,false
121603134,0,false,false,false,2022-12-29T07:47:18.64+00:00,WEBking96,2022-12-29T07:47:08.628+00:00,,10,false,false
94583613,0,false,false,false,2022-12-29T08:30:19.035+00:00,vanessavun,2022-12-29T08:31:01.641973+00:00,,10,true,false
91412370,0,false,false,false,2022-12-29T10:36:23.82+00:00,shrutisingh07,2022-12-29T10:37:01.165812+00:00,,10,true,false
43418958,0,false,false,false,2023-01-02T20:45:10.807+00:00,havarhagelund,2023-01-02T20:45:08.411+00:00,,10,false,false
92601085,0,false,false,false,2022-12-29T17:39:46.726+00:00,Jacks-01,2022-12-29T17:41:51.44208+00:00,,10,true,false
100296264,0,false,false,false,2022-12-29T22:16:53.496+00:00,mohamedAdhamc,2022-12-29T22:20:02.90482+00:00,,10,true,false
91917907,0,false,false,false,2022-12-29T22:48:30.858+00:00,keegancwinchester,2022-12-29T22:48:56.589141+00:00,,10,true,false
60695664,0,false,false,false,2022-12-30T02:31:19.009+00:00,pythonhubdev,2022-12-30T02:44:30.848398+00:00,,10,true,false
37163297,0,false,false,false,2023-01-02T22:39:29.664+00:00,Mckenney17,2023-01-02T22:39:25.447+00:00,,10,false,false
6513484,0,false,false,false,2023-01-03T00:11:34.762+00:00,ufundo,2023-01-03T00:11:30.868+00:00,,10,false,false
103696024,0,false,false,false,2022-12-29T18:52:29.872+00:00,WilJonze,2022-12-30T20:41:34.578215+00:00,,10,true,false
104063177,0,false,false,false,2022-12-31T02:23:54.871+00:00,Luluameh,2022-12-31T02:23:50.65+00:00,,10,false,false
11906502,0,false,false,false,2022-12-31T04:04:48.738+00:00,danielors,2022-12-31T04:04:47.488+00:00,,10,false,false
88966134,0,false,false,false,2022-12-31T10:13:47.44+00:00,iyanuloluwa-Miracle,2022-12-31T10:18:31.047838+00:00,,10,true,false
22514881,0,false,false,false,2023-01-04T15:21:27.097+00:00,Swarupa567,2023-01-04T15:22:25.843909+00:00,,10,true,false
22132985,0,false,false,false,2022-12-31T18:45:54.95+00:00,AndreMorise,2022-12-31T18:45:53.369+00:00,,10,false,false
8843457,0,false,false,false,2022-12-31T21:06:22.261+00:00,TheMehranKhan,2022-12-31T21:06:17.944+00:00,,10,false,false
61352590,0,false,false,false,2022-12-31T21:22:11.345+00:00,deadhash,2022-12-31T21:22:09.118+00:00,,10,false,false
77285384,0,false,false,false,2023-01-03T17:01:15.217+00:00,jennjunod,2023-01-03T17:01:14.073+00:00,,10,false,false
56829879,0,false,false,false,2023-01-01T07:02:00.156+00:00,andika-eka,2023-01-01T07:03:58.358115+00:00,,10,true,false
179463,0,false,false,false,2023-01-01T15:18:26.618+00:00,zelid,2023-01-01T15:18:23.557+00:00,,10,false,false
4310613,0,false,false,false,2023-01-04T17:02:33.859+00:00,waaleedkhan,2023-01-04T17:02:28.969+00:00,,10,false,false
5949057,0,false,false,false,2023-01-02T01:41:16.677+00:00,manyanic,2023-01-02T01:45:46.075865+00:00,,10,true,false
91239875,0,false,false,false,2023-01-02T04:37:54.387+00:00,fkakkeng,2023-01-02T04:37:50.429+00:00,,10,false,false
92762914,0,false,false,false,2023-01-03T17:27:47.923+00:00,skeeler79,2023-01-03T17:27:46.634+00:00,,10,false,false
7171830,0,false,false,false,2023-01-02T08:17:00.739+00:00,pharzan,2023-01-02T08:17:55.518361+00:00,,10,true,false
66094156,0,false,false,false,2023-01-02T10:32:40.733+00:00,tridibesh0101,2023-01-02T10:32:35.882+00:00,,10,false,false
8178852,0,false,false,false,2023-01-02T14:38:27.904+00:00,matthiasjost,2023-01-02T14:38:44.787099+00:00,,10,true,false
60770911,0,false,false,false,2023-01-03T17:35:57.832+00:00,alialaba,2023-01-03T17:35:53.731+00:00,,10,false,false
82163647,0,false,false,false,2023-01-05T17:50:35.163+00:00,Shopiley,2023-01-05T17:50:22.207+00:00,,10,false,false
43274289,0,false,false,false,2023-01-05T06:16:16.425+00:00,Themesses,2023-01-05T06:16:15.095+00:00,,10,false,false
12303468,0,false,false,false,2023-01-02T18:48:19.614+00:00,brunokiafuka,2023-01-02T18:51:42.4403+00:00,,10,true,false
68563757,0,false,false,false,2023-01-02T18:52:19.998+00:00,Mannuel25,2023-01-02T18:52:15.115+00:00,,10,false,false
81039882,0,false,false,false,2023-01-03T17:37:52.574+00:00,Njong392,2023-01-03T17:39:58.434478+00:00,,10,true,false
3660667,0,false,false,false,2023-01-04T17:28:15.72+00:00,bautistaaa,2023-01-04T17:29:23.777916+00:00,,10,true,false
56660298,0,false,false,false,2023-01-03T18:00:42.831+00:00,mlynchdev,2023-01-03T18:21:58.636231+00:00,,10,true,false
7467165,0,false,false,false,2023-01-03T19:20:42.162+00:00,ztickm,2023-01-03T19:20:39.175+00:00,,10,false,false
93451889,0,false,false,false,2022-12-29T03:22:38.976+00:00,HoldUpFjord,2023-01-03T21:58:33.192897+00:00,,10,true,false
22548162,0,false,false,false,2023-01-03T22:16:17.166+00:00,gerelltroche,2023-01-03T22:16:15.587+00:00,,10,false,false
71753585,0,false,false,false,2023-01-04T04:07:28.697+00:00,relandboyle,2023-01-04T04:09:44.9838+00:00,,10,true,false
10649089,0,false,false,false,2023-01-04T04:52:02.186+00:00,bprieto12,2023-01-04T04:51:59.994+00:00,,10,false,false
26550928,0,false,false,false,2023-01-04T22:46:20.947+00:00,olatocode,2023-01-04T22:49:28.752614+00:00,,10,true,false
64336732,0,false,false,false,2023-01-04T09:14:22.329+00:00,Cedar-81,2023-01-04T09:16:58.375285+00:00,,10,true,false
70902139,0,false,false,false,2023-01-04T10:30:01.018+00:00,Okafor-Ifeanyi,2023-01-04T10:29:55.473+00:00,,10,false,false
53063017,0,false,false,false,2023-01-04T17:33:12.57+00:00,alvndotexe,2023-01-04T17:33:09.85+00:00,,10,false,false
38078961,0,false,false,false,2023-01-04T18:41:35.546+00:00,ShuvamChatterjee28,2023-01-04T18:41:31.537+00:00,,10,false,false
96875506,0,false,false,false,2023-01-04T18:42:08.531+00:00,ngdream,2023-01-04T18:42:03.14+00:00,,10,false,false
26195902,0,false,false,false,2023-01-04T18:58:31.913+00:00,anmol372,2023-01-04T19:00:35.561186+00:00,,10,true,false
55333325,0,false,false,false,2023-01-04T20:58:31.322+00:00,Jeffrey7890,2023-01-04T20:58:26.065+00:00,,10,false,false
78570470,0,false,false,false,2023-01-04T23:08:20.558+00:00,grassfinn,2023-01-04T23:20:48.064817+00:00,,10,true,false
87041623,0,false,false,false,2023-01-05T00:46:57.054+00:00,0xlucius,2023-01-05T00:47:40.959552+00:00,,10,true,false
1195435,0,false,false,false,2023-01-03T22:15:56.963+00:00,cmgriffing,2023-01-05T03:14:09.745066+00:00,,10,true,false
38794918,0,false,false,false,2023-01-05T04:26:33.112+00:00,msichterman,2023-01-05T04:27:38.1623+00:00,,10,true,false
5238293,1,true,false,true,2022-08-29T02:20:04.910206+00:00,xuancanh,2022-08-29T02:20:04.910206+00:00,,10,false,false
30671448,0,false,false,false,2023-01-05T18:47:43.835+00:00,code2244,2023-01-05T18:47:41.371+00:00,,10,false,false
75791638,0,false,false,false,2023-01-05T08:27:26.102+00:00,Adejuwon-00,2023-01-05T08:28:51.079006+00:00,,10,true,false
75423,0,false,false,false,2023-01-05T09:22:03.103+00:00,jonasbn,2023-01-05T09:25:00.041582+00:00,,10,true,false
48568793,0,false,false,false,2023-01-05T14:13:23.495+00:00,markkkkas,2023-01-05T14:13:56.111558+00:00,,10,true,false
86934366,0,false,false,false,2023-01-05T16:26:16.692+00:00,bronifty,2023-01-05T16:27:47.253311+00:00,,10,true,false
82413454,4,true,false,true,2023-01-03T17:14:45.527415+00:00,whoadood,2023-01-03T18:06:07.650923+00:00,,10,true,false
53984236,1,true,false,true,2022-12-29T03:58:37.243334+00:00,MrMyastan,2022-12-29T03:58:37.243334+00:00,,10,false,false
35031228,0,false,false,false,2023-01-06T00:36:25.967+00:00,victoriacheng15,2023-01-06T00:37:01.12438+00:00,,10,true,false
56722866,0,false,false,false,2023-01-06T09:54:41.702+00:00,ariomaleeq,2023-01-06T09:55:49.407119+00:00,,10,true,false
50340782,0,false,false,false,2023-01-06T17:47:05.72+00:00,Priestlyb,2023-01-06T17:47:00.857+00:00,,10,false,false
1122945,0,false,false,false,2023-01-06T23:31:38.357+00:00,michaelbonner,2023-01-06T23:31:37.466+00:00,,10,false,false
22532097,0,false,false,false,2023-01-07T00:33:15.378+00:00,ARodriguezHacks,2023-01-07T00:33:13.269+00:00,,10,false,false
122071536,0,false,false,false,2023-01-07T00:33:24.439+00:00,getaheaddev,2023-01-07T01:36:51.80946+00:00,,10,true,false
553697,0,false,false,false,2023-01-07T10:14:44.211+00:00,punkle,2023-01-07T10:14:40.953+00:00,,10,false,false
19599105,0,false,false,false,2023-01-07T11:38:57.991+00:00,vigothevoice,2023-01-07T11:38:55.218+00:00,,10,false,false
